community_id,tbrc_id,community_name,tradition_id
563,G3507,"Chakzam Chuwori",1
827,G2424,"Chushur Tarpa Ling",1
893,G1KR817,Nechung,1
1251,G26,"Zangchen Monastery",1
290,G314,"Dentik ",1
312,G3322,"Nyima Tang Monastery ",1
1538,NULL,"Tergar Ösel Ling",1
1218,G1KR1455,"Chenye Monastery",1
713,G3526,"Nyedo Monastery",1
488,G1723,Wangda,1
127,G3791,Lhagang,1
143,G2067,"Tangkya Lhakhang ",1
954,G3467,Dzaka,1
1012,G1AG63,"Nyamyo Jashong Monastery",7
105,G391,Serdokchen,7
108,NULL,"Puntsok Samten Ling ",7
1104,G1641,"Yilhung Lhagyel",7
1107,G2726,"Tsangda Monastery",7
1128,G2KT9,"Sakya Mendrong",7
114,G4818,"Kyangdur ",7
1183,G1656,"Mandal Gon",7
1196,G2821,"Nedong Tsetsokpa",7
1197,G321,"Chokhor Gang",7
122,G307,"Sabzang Ganden",7
1220,G879,"Labrang Shar",7
1228,G1TD37,"Nub Padmo De",7
1234,G1AG108,Khachar,7
1235,G1AG109,"Tubchen Dargye Ling",7
1237,G3611,"Taklung Tarling Chode",7
1238,G1652,"Wonto Monastery",7
1255,G1KR347,Dzogon,7
1276,G1019,"Nedruk Lhakhang",7
1329,G1KR1511,Chumik,7
1404,G1651,Galenteng,7
1405,G1BL18,Matho,7
146,NULL,"Uri Monastery",7
1488,G2706,Damtok,7
1489,G2715,"Tridu Kelzang",7
1490,G515,Serjong,7
1491,G1647,Guzi,7
1497,G3269,"Dzonyak Samdrub",7
1498,G1KR2785,Tubten,7
1555,NULL,"Tangkya Gon",7
1563,NULL,Dosib,7
1564,NULL,Dungdo,7
1565,NULL,Dzamtok,7
1566,NULL,Shangto,7
1568,G4686,Wara,7
1573,NULL,Tharlam,7
1593,NULL,"Lo Gekar",7
1596,G2KG2759,"Namgyel Chode",7
178,G2552,Tarlam,7
179,G3268,"Dezhung Monastery",7
180,G213,Dzongsar,7
183,G2CN11074,"Rong Ngurmik",7
207,G193,Lhundrubteng,7
249,G4147,"Lingga Dewachen ",7
250,G324,"Musu Yama Monastery",7
269,G2GS1070,"Tanak Serling",7
270,G506,"Tanak Tubten Namgyel ",7
272,NULL,"Sakya Drakshar",7
275,G245,"Dreyul Kyetsel ",7
276,G265,"Nyenyo Jagoshong ",7
277,G250,"Chokhor Lhunpo ",7
32,G211,"Ngor Ewaṃ Choden",7
33,G1KR1565,"Dar Drangmoche",7
412,G1657,"Derge Parkhang",7
445,G4874,"Khamshe Dargye Ling",7
447,G1569,Langna,7
451,NULL,"Sangngak Dechen Ling",7
453,G1KR1570,"Tubten Gepel",7
511,NULL,"Ga Nyide",7
512,G1KR2688,"Jyekundo Dondrub Ling",7
547,G1571,"Khanon Gon",7
557,G3795,"Rikhud Monastery",7
569,NULL,"Dongtre Samten Ling",7
603,G880,"Sakya Monastery",7
615,G3509,"Gongkar Chode",7
616,NULL,"Yarlung Namgyel",7
617,NULL,"Yarlung Samten Ling",7
682,"G3550 ","Tsedong Monastery",7
818,NULL,"Khacho Monastery",7
819,NULL,"Zhigon Hermitage",7
825,G2GS1264,Mugulung,7
934,G311,"Zhitok Labrang",7
935,G312,"Rinchen Gang Labrang",7
936,G466,"Ducho Labrang",7
937,G436,"Lhakhang Labrang",7
938,G4445,"Drolma Podrang",7
939,G232,"Puntsok Podrang",7
943,G1KR1564,"Samdrub Gonsar",7
98,NULL,Palung,7
987,G4293,"Kyoda Monastery",7
1337,G1655,"Khardo Monastery",7
1492,G1KR1602,"Takmo Lingkha",7
1499,G1KR2784,Dzonggo,7
1567,G1642,Rabten,7
1576,G2261,Tashigang,7
1594,NULL,"Dharma Swami Buddha Vihara",7
1595,NULL,Tsarang,7
1600,NULL,"Montang Chode",7
1601,NULL,"Kak Chode",7
1602,NULL,Gemi,7
1603,NULL,"Dzong Chode",7
1604,G1KR2824,"Beru Lachen",7
1204,G2KR46,"Erdene Zuu",7
1521,G4397,"Ru Gonsar",7
333,G247,"Ngamring Chode ",7
354,G435,"Chone Ganden Shedrub Ling",7
360,G1KR1936,"Tsador Monastery ",7
372,G1970,"Dobi Ganden Pelgye Ling",7
374,G163,"Rongwo Monastery",7
474,G1KR2454,"Ngagar Jangchub Ling",7
814,G73,Pelbar,7
839,G1KR1614,"Rong Jamchen",7
102,G1511,"Pelkhor Chode",7
119,G1AG83,"Cholung Jangtse",7
1153,NULL,Serding,7
546,G1KR1596,"Zhe Dratsang",7
1416,NULL,Sonada,67
197,G4783,"Zhangzhung Dorjeden",67
590,G2CN11085,"Chakar Monastery",67
952,G11MS147,"Tanak Dorjeden",67
1317,G2437,"Nyetang Mokchok",67
1450,G2CN11086,"Lhapu Mokchok",67
218,G70,"Riwoche Monastery",45
219,G4744,"Riwoche Yanggon",45
247,G2601,"Pelme Tekchen Evam Gatsel Ling ",45
448,G3854,Drango,45
80,G67,"Taklung Monastery",45
67,G279,"Tropu Monastery",43
154,G1AG90,Kharak,23
75,NULL,Lhachuk,23
76,NULL,"Jupu Monastery",23
78,G368,Rokam,23
294,G156,Purbuchok,23
68,G30,"Tsel Gungtang",23
130,G444,"Yabzang Monastery",54
1131,G00AG02483,"Zara Monastery",54
157,G488,"Shar Yelpuk ",59
158,G2628,"Jang Tana ",59
159,G51,Dodzong,59
711,G3125,"Dingri Langkhor",37
1162,G1TD32,"Tachogang Lhakhang",40
1185,G1TD35,"Gyelwa Sengge Ngaro Lhakhang",27
181,G3946,"Longtang Drolma Lhakhang",27
865,NULL,"Banak Zhol Gyelkhang",27
866,NULL,"Barkor Jampa Lhakhang",27
873,G1KR850,"Gesar Lhakhang",27
874,G4554,"Jebumgang Lhakhang",27
878,G1KR851,Lukhang,27
92,G4605,"Nyetang Drolma Lhakang",4
1500,G4454,"Jasa Lhakhang",4
875,G1KR826,"Karmashak Tsenkhang",24
1122,G2GS1265,Drampagyang,1
867,NULL,"Barkor Mani Lhakhang",1
45,G2043,"Zha Lhakhang",1
1120,G00JR3006,"Buchu Lhakhang",1
1217,G430,"Chakhyi Lhakhang",1
1591,NULL,"Jamchen Lhakhang",7
1597,NULL,"Tangtong Gyelpo Lhakhang",7
1025,G1AG68,"Nalatse Nepoche",7
905,G222,Potala,27
906,G4145,Norbulingkha,27
1551,NULL,"Chakkyi Yangtse",77
1151,G2819,"Zangri Kangmar",37
1068,G1AG82,"Chubar Hermitage",27
1100,G478,"Tashi Gepel Ling",27
1230,G437,"Taklung Drak",27
1469,NULL,"Garpa Ritro",27
188,G1AG31,"Garmo Chodzong",27
507,NULL,Tsagyel,27
1334,NULL,"Anja Ritro",27
1052,G358,Kalapa,28
976,G4935,"Dzamtang Gepel Hermitage",28
995,G1AG61,"Kyipuk Deden",28
225,G2832,"Rechung Puk",8
974,G37,"Tsādra Rinchen Drak",8
971,G1TD4,"Gampo Zanglung",8
1015,NULL,"Gyelrong Ritro",1
1046,G3625,"Rongme Karmo Taktsang",1
1050,NULL,"Benchok Ritro",1
1170,G432,"Pelge Samten Ling",1
1182,G519,"Gemang Ritro",1
1213,G4169,"Zingpa Takgo",1
1214,G4808,Trengpo,1
1262,G4116,"Belo Hermitage",1
1303,G00AG01403,"Gangri Tokar",1
1332,G01AG03004,Yanglesho,1
1335,NULL,"Dzogchen Yamāntaka Cave",1
1343,G2807,Yamalung,1
1436,G1PD76604,"Pema Ritro",1
1569,NULL,Khalek,1
534,NULL,"Serkyi Gyelgo",1
863,G2812,"Drak Yongdzong",1
970,G4165,"Rudam Yangwen Sengdruk Puk",1
1560,NULL,"Lhalung Ritro",1
1188,G4447,"Sakar Samdrub Ling",7
1464,NULL,"Gagu Hermitage",7
1496,G3266,"Dzinda Neseb",7
1562,G3271,Dramagang,7
994,G1AG60,"Khacho Deden",7
989,G3828,Dzongsho,67
1306,NULL,"Taklung Drilung",45
992,G1AG58,"Wenne Gurulung",45
1395,NULL,"Samye Ling",24
1508,NULL,"Buddhistisk Center Kobenhavn",24
1445,NULL,"Karmê Chöling",24
1447,NULL,"Boulder Shambhala Center",24
1448,NULL,"Shambhala Mountain Center",24
1461,NULL,"Kagyu Thubten Chöling",24
1572,NULL,"Sakya Monastery, Seattle",7
1574,NULL,"Jetsun Sakya Center",7
1452,NULL,"Kagyu Kunchab Chuling",67
1453,NULL,"Kunzang Dechen Osel Ling",67
1454,NULL,"Kagyu Dzamling Kunchab",67
1455,NULL,"Kagyu Droden Kunchab",67
1456,NULL,"Karma Rimay O Sal Ling",67
1457,NULL,"Kagyu Changchub Chuling",67
1458,NULL,"Kagyu Shenpen Kunchab",67
1459,NULL,"Kagyu Dzong",67
1460,NULL,"Kagyu Ling",67
1087,G1KR1185,Khapung,72
1386,G3046,"Ney Monastery",27
1241,G3420,"Ya Nga Chamda Ganden Khacho Ling",27
1088,G1AG89,"Trewel Ude",4
1502,NULL,"Karma Chokhor Dechen Ling",8
1511,NULL,"Karma Drubgyu Thargay Ling",8
1520,G4404,Taser,8
1535,NULL,"Gechak Monastery",1
452,G1590,"Tsogyel Jomo",1
1592,NULL,Rinding,7
85,G521,Shukseb,48
1493,G512,"Baradrak Dondrubding",40
1552,NULL,Chungtang,42
242,G1KR1755,"Lupuk Gonpa ",42
441,G170,"Chorten Tang Tashi Dargye Ling ",24
1110,G3898,Rahor,7
1102,G0LAT901,"Alchi Chokhor",27
134,G1KR1885,"Choding Monastery",27
479,G471,"Terlung Yiga Chodzin Ling",27
280,G1654,Chakra,7
282,G1644,Pewar,7
944,G3473,"Ngangkyel Chode",27
1532,G3JT13480,Dranggyekha,77
1533,"G4717 ","Do Chorten",77
387,G1TD12,Tashichoedzong,42
1233,G4184,"Tikchi Monastery",27
306,G2440,"Nyetang Longdol Hermitage ",27
93,G357,Tsechen,28
1002,G1KR2692,Raknyak,8
338,NULL,"Tetung Monastery",8
841,G2508,"Drakri Hermitage",1
346,NULL,"Pari Tashi Choling ",7
370,G2058,"Evaṃ Monastery",7
110,G390,"Takten Puntsok Ling ",27
618,"G1KR1569 ",Sekharchung,26
101,G2844,"Pokhang ",27
117,G3055,Menchu,27
1247,G4611,Chimilung,27
1294,G3041,"Lo Monastery",27
1439,G407,Tangsak,27
1559,G4455,"Ganden Chokhor Ling",27
187,NULL,Lharitse,27
195,G2824,Tangpoche,27
295,G223,"Ngulchu Hermitage",27
311,G2359,"Ladring Chode",27
317,G405,"Takpu Chode",27
324,G2365,"Taktse Rinchen Gang",27
325,G4164,"Kyormolung ",27
327,G74,"Reting Monastery",27
352,G2194,"Toling Monastery",27
353,G229,"To Jayul Monastery",27
62,G225,Nartang,27
719,G1KG17626,Tabo,27
824,G1KR1539,Changra,27
837,G3255,Gyelje,27
960,G4CZ1581,"Wolkha Samling Monastery",27
91,G226,"Sangpu Neutok",27
822,G2036,Terdrom,1
128,G233,"Nalendra Monastery",7
199,G4576,Langtang,7
52,G3518,Dratang,7
305,G4607,Rato,7
443,G261,Chakpori,7
657,G4676,"Ripuk Hermitage",7
35,G275,Zhalu,7
120,G457,Nenying,67
271,G241,"Japuk Dongak Dargye Ling",27
358,G161,"Jakhyung Monastery",27
595,NULL,Yanggon,42
1292,G3109,"Chuwar Monastery",27
135,G2061,"Rinchen Ling",27
326,G3012,"Drakwar Monastery",27
831,G168,"Taklung Ganden Damcho Ling",27
860,G2511,"Keutsang West Hermitage",27
485,G607,Tsetang,27
1309,G1AG115,Shukchung,1
1504,G4732,"Ka-Nying Shedrub Ling",1
1544,NULL,"Pema Choling",1
1242,G1575,"Khangmar Monastery",27
599,G198,Yangpachen,27
806,G1PD96097,"Shadzong Ritro",27
15,G3429,"Sekhar Gutok",8
529,G389,"Lhalung Gon",1
1415,G1574,Bengen,67
1216,G1686,"Ringu Monastery",67
834,G3119,"Kharta Tarpa Ling",7
813,G4689,Shopamdo,27
21,G4202,"Zhung Treuzhing ",8
1144,G1PD110068,"Drakkar Tashiding",77
1121,G2051,Katsel,42
1145,G2876,"Paro Taktsang",42
393,G1TD43,"Kyichu Lhakhang ",42
141,G4195,"Kharchu Monastery",42
1108,G3844,Dranggo,27
1184,G2829,"Yarlung Sheldrak",27
1190,NULL,"Khamarin Khiid",27
407,G1KR200,Karchen,27
455,NULL,"Pel Nyenmo Ri Namgyel",27
563,G3507,"Chakzam Chuwori",27
827,G2424,"Chushur Tarpa Ling",27
893,G1KR817,Nechung,27
1251,G26,"Zangchen Monastery",4
290,G314,"Dentik ",4
312,G3322,"Nyima Tang Monastery ",4
1538,NULL,"Tergar Ösel Ling",8
1218,G1KR1455,"Chenye Monastery",8
713,G3526,"Nyedo Monastery",8
488,G1723,Wangda,24
127,G3791,Lhagang,24
143,G2067,"Tangkya Lhakhang ",28
1204,G2KR46,"Erdene Zuu",27
1521,G4397,"Ru Gonsar",27
333,G247,"Ngamring Chode ",27
354,G435,"Chone Ganden Shedrub Ling",27
360,G1KR1936,"Tsador Monastery ",27
372,G1970,"Dobi Ganden Pelgye Ling",27
374,G163,"Rongwo Monastery",27
474,G1KR2454,"Ngagar Jangchub Ling",27
814,G73,Pelbar,27
839,G1KR1614,"Rong Jamchen",27
102,G1511,"Pelkhor Chode",27
119,G1AG83,"Cholung Jangtse",28
1153,NULL,Serding,4
546,G1KR1596,"Zhe Dratsang",1
1317,G2437,"Nyetang Mokchok",27
1450,G2CN11086,"Lhapu Mokchok",27
294,G156,Purbuchok,27
68,G30,"Tsel Gungtang",27
159,G51,Dodzong,42
1500,G4454,"Jasa Lhakhang",7
875,G1KR826,"Karmashak Tsenkhang",27
45,G2043,"Zha Lhakhang",42
1120,G00JR3006,"Buchu Lhakhang",27
1217,G430,"Chakhyi Lhakhang",4
1025,G1AG68,"Nalatse Nepoche",4
1334,NULL,"Anja Ritro",7
1560,NULL,"Lhalung Ritro",27
994,G1AG60,"Khacho Deden",28
1456,NULL,"Karma Rimay O Sal Ling",24
1457,NULL,"Kagyu Changchub Chuling",24
1458,NULL,"Kagyu Shenpen Kunchab",24
1459,NULL,"Kagyu Dzong",24
1460,NULL,"Kagyu Ling",24
1241,G3420,"Ya Nga Chamda Ganden Khacho Ling",8
85,G521,Shukseb,27
441,G170,"Chorten Tang Tashi Dargye Ling ",27
1110,G3898,Rahor,1
93,G357,Tsechen,7
338,NULL,"Tetung Monastery",7
91,G226,"Sangpu Neutok",7
822,G2036,Terdrom,42
305,G4607,Rato,27
443,G261,Chakpori,27
657,G4676,"Ripuk Hermitage",73
120,G457,Nenying,27
485,G607,Tsetang,25
15,G3429,"Sekhar Gutok",27
141,G4195,"Kharchu Monastery",27
1251,G26,"Zangchen Monastery",27
290,G314,"Dentik ",27
312,G3322,"Nyima Tang Monastery ",27
1218,G1KR1455,"Chenye Monastery",27
713,G3526,"Nyedo Monastery",73
127,G3791,Lhagang,7
143,G2067,"Tangkya Lhakhang ",4
102,G1511,"Pelkhor Chode",42
546,G1KR1596,"Zhe Dratsang",27
159,G51,Dodzong,24
45,G2043,"Zha Lhakhang",27
85,G521,Shukseb,1
713,G3526,"Nyedo Monastery",37
143,G2067,"Tangkya Lhakhang ",27
1676,G3660,"Nego Monastery",1
1536,NULL,"Dzonggo Ling",1
1605,G1KR2696,"Gar Gon",42
1605,G1KR2696,"Gar Gon",27
1608,G500,"Kandze Shedrub Norbu Ling",27
1610,"G508 ","Yarlung Tashi Chode",7
1611,NULL,"Sakya Centre",7
1612,NULL,"Shakya Shei-Drub Ling",7
1678,NULL,"Tekchen Choling Tsuklagkhang",27
1679,G2DOMM0024,"Dashchoilin Khiid",27
1661,NULL,"Takten Puntsok Choling",28
1681,NULL,"Geden Sheddup Choikorling",27
1682,NULL,"Green Tara Center",27
1683,NULL,"Moscow Buddhist Center Lama Tsongkhapa",27
1617,G2CN10992,"Tartse Labrang",7
1618,NULL,"Pende Labrang",7
1619,NULL,"Khangsar Labrang",7
1620,NULL,"Luding Labrang",7
1625,G1KG22026,"Ditsa Parkhang",27
1627,G2722,Pangshar,7
1630,G1567,Dongtok,7
1631,G1KR183,Dhīpu,7
1632,"G1679 ",Yakze,1
1633,G2CN11106,Khyungtak,1
1633,G2CN11106,Khyungtak,7
1634,G1685,Tenpel,40
1636,G3923,Bumsar,27
1637,NULL,"Pema Osel Ling",1
1639,NULL,"Rigdzin Gatsel",1
1671,NULL,"Rigdzin Gatsel Ling ",1
1642,NULL,"Khadro Ling",1
1646,NULL,"Do Dzong Hermitage",1
1647,NULL,"Nechen Pema Ritro",1
1655,NULL,"Tarpa Tse",1
1659,NULL,"Drepung Gomang India",27
1660,G4910,"Se Monastery",28
1664,NULL,"Nyingma Institute",1
1665,NULL,"Yeshe Nyingpo",1
1666,NULL,"Garchen Buddhist Institute",42
1686,NULL,"Thangu Monastery",1
1689,NULL,"Tashi Gomang Stupa",24
1691,NULL,"Deer Park Buddhist Center",27
1615,NULL,"Dzogchen Monastery India",1
1624,G1PD96165,Yutsa,27
1640,NULL,"Ati Ling",1
1641,NULL,"Rigdzin Ling",1
1644,NULL,Richung,8
1645,G1PD76601,Sarwahai,1
1648,NULL,"Zhakdra Yumtso",1
1649,G1586,Pelri,1
1656,NULL,"Kunzang Odsal Palyul Changchub Choling ",1
1657,NULL,"Palyul Retreat Center",1
1658,NULL,"Dagpo Shedrubling Monastery",27
1662,G0LAT587,Lingshed,27
1667,NULL,"Orgyen Chö Dzong",1
1670,NULL,"Vajrapani Institute",27
1672,NULL,"Lama Ling",1
1673,G4017,"Jangkar Monastery",1
1674,G3682,"Yaso Monastery",1
1685,NULL,"Lachen Monastery",1
1698,G1KR89,Namgyelteng,4
1698,G1KR89,Namgyelteng,1
1700,NULL,"Tibetan Mongolian Buddhist Cultural Center",27
1701,"G2642 ",Dilyak,24
1702,NULL,Tsade,1
1703,G1KR2912,"Aten Tsamkhang",27
1704,G00JR820,"Ke Mingyur Dorje Drak",1
1706,G4811,Geri,1
1708,NULL,Tsakho,27
1709,G525,Zablung,1
1710,G2CN11109,"Draklha Gampo",72
1710,G2CN11109,"Draklha Gampo",1
1711,G1PD83959,"Drakkar Treldzong",1
1712,G2CN11113,"Kuso Togyel",1
1713,G1802,"Tashi Gomang",1
1714,NULL,"Durpin Monastery",1
1716,NULL,"Dundul Rabtenling",1
1717,NULL,"Tso Pema Orgyen Heruka Nyingmapa Gompa",1
1718,NULL,"Dudjom Gonpa  ",1
1719,NULL,"Tashi Choling (Oregon)",1
1720,NULL,"Urgyen Samyé Chöling ",1
1722,NULL,"Jangsa Gompa",1
1723,NULL,Karye,1
1724,G00AG01624,"Zangzang Lhadrak",1
1715,NULL,"Ghoom Monastery",27
1705,G1KR685,Kolri,1
1696,NULL,Papyuk,77
1695,NULL,"Kagyu Tsekchok Ling",77
1694,NULL,"Drumpa Monastery",77
1693,NULL,"Drilma Sangngak Choding",77
1692,NULL,Rinak,77
1725,NULL,"Mahasiddha Nyingmapa Center",1
1726,NULL,"Kharnang Gongma",1
1727,NULL,"Namgyel (Dharamsala)",27
1728,NULL,"Nyingma Kathok Buddhist Center",1
1729,NULL,"Katok Ritrö retreat center",1
1730,NULL,"Dudjom Namdrol Choling",1
1731,NULL,"Zhichen Bairo Ling",1
1732,NULL,"Iron Knot Ranch",1
1733,NULL,"Tsinta Mani Choling, Spokane",1
1734,NULL,"Katog Tingdzin Ling",1
1735,NULL,"Katog Rit'hröd",1
1736,NULL,"Sravasti Abbey",27
1737,NULL,"Orgyen Dorje Den",1
1738,NULL,"Palri Pema Od Ling",1
1739,NULL,"Kathok Center",1
1740,NULL,"Katog Ratna Ling",1
1741,NULL,"Adzom Wosel Dongag Chokher Ling",1
1742,NULL,"Yeshe Khorlo Buddhist Society Singapore",1
1743,G3826,"Dokho Monastery",7
1744,NULL,"Tsegyalgar East",1
